feature,mutual_information
linear_fit_slope_sigma,0.007789710557434826
linear_trend_sigma,0.0054925324177018675
period_0,0.0026420215861684415
period_2,0.0016375408494945232
period_1,0.0016307834818690692
linear_trend,0.001202278011003366
beyond_2_std,0.0010891839192644914
linear_fit_slope,0.0010116396692269047
period_s_to_n_2,0.0009188599390123064
period_s_to_n_1,0.0008311040419750615
beyond_1_std,0.0007402210983062929
median_buffer_range_percentage_10,0.0007008650398956373
periodogram_inter_percentile_range_25,0.0006850783920023806
magnitude_percentage_ratio_40_5,0.000671798031840587
amplitude,0.0006334515118965323
otsu_std_lower,0.0006087545868701527
percent_amplitude,0.0005983583740445386
period_s_to_n_0,0.0005111843569245433
median_absolute_deviation,0.00047136045910167734
periodogram_standard_deviation,0.0004703966334336229
roms,0.0004488637326699463
eta,0.0004222776511239035
otsu_lower_to_all_ratio,0.0004063257353316141
excess_variance,0.0004011709231094285
inter_percentile_range_25,0.00039941275327559644
percent_difference_magnitude_percentile_20,0.00039794626161671065
magnitude_percentage_ratio_20_10,0.0003775281819407006
periodogram_percent_amplitude,0.00036695596984703815
chi2,0.0003534915789150661
periodogram_amplitude,0.00035089227628215536
otsu_mean_diff,0.0003475585362189282
periodogram_beyond_1_std,0.0003332834672012952
inter_percentile_range_10,0.0003255078816967183
otsu_std_upper,0.0002620787251305101
periodogram_beyond_2_std,0.00026143412519252784
maximum_slope,0.00025815538700790785
weighted_mean,0.00023632293631803414
standard_deviation,0.00023164720449908582
mean_variance,0.00023011475331735642
eta_e,0.00022303606802842602
percent_difference_magnitude_percentile_5,0.00021644227546047112
linear_fit_reduced_chi2,0.00021102658767091498
linear_trend_noise,0.0001928595008913181
stetson_K,0.00018404942904926003
kurtosis,0.0001719475819220717
anderson_darling_normal,0.00016932219102916424
periodogram_eta,0.00011748881575257553
cusum,2.6253426036126903e-05
skew,0.0
mean,0.0
median,0.0
periodogram_cusum,0.0
